Index,Molecule,Functional,Multiplicity,SpinRestricted,Precision,OrbitalThreshold,EnergyThreshold,MRChemVersion,Ncores,Walltime,SCFCycles,Energy,Atomization_energy
1,H2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,97.236463901,7,-1.1807093568376943,-0.28451360083947425
10,OF2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,3321.386227234,26,-274.80339769439854,-0.4788193960541207
12,N2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,601.665666219,10,-109.58062746363564,-0.7500093948432323
13,NH,B3LYP-G,3,False,1e-06,1e-05,1e-06,1.0.1,120,629.22326508,9,-55.24995084849216,-0.38654393609684995
14,NH2,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,609.392926974,9,-55.911891478402325,-0.6003866880079025
15,NH3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,455.452696661,12,-56.59467629475293,-0.8350736263593972
16,N2H2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,908.332351938,14,-110.69165501822336,-0.9648411934327337
17,N2H4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,1028.676936464,15,-111.92569369070226,-1.3026841099134163
2,F2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1418.942158363,15,-199.6118502335237,-0.23408757258749802
20,NF3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,2823.727696278,21,-354.26782746915313,-0.7858744433525828
24,N2O,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1673.898019654,18,-184.75568454084143,-0.9782508346408321
25,N2O3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,5464.37280723,24,-335.1502309608211,-1.479165979804037
26,NOF3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,5691.48209217,25,-429.4838943474562,-1.0551256842474288
28,CH,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,451.174780945,8,-38.50053741438519,-0.298412463984882
29,CH2,B3LYP-G,3,False,1e-06,1e-05,1e-06,1.0.1,120,521.651888636,8,-39.17312222032022,-0.522899391920796
3,HF,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,487.23390713,13,-100.5009339941746,-0.36395478570739215
30,CH3,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,561.789269188,7,-39.86349088229247,-0.7651701758939367
31,CH4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1074.116835732,11,-40.542873908895686,-0.9964553244980454
32,C2H2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,731.298733798,11,-77.3716735056105,-0.9674236048098814
33,C2H4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,730.862103883,13,-78.6315601409188,-1.3311144841199525
35,CF2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,1806.652712409,17,-237.8223660664558,-0.6905763331184005
37,CF4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,3473.463320121,15,-437.7140445910649,-1.2044921967912785
38,CO,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,546.03744259,14,-113.37015603146952,-0.6693133216601126
39,CO2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,1830.172616278,15,-188.6822694532769,-1.0346111060592875
40,C3O,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1855.968889288,20,-189.4852818356254,-1.276384981013564
42,HCN,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,1528.454179014,16,-93.47109190756794,-0.8536579227714327
43,HNC,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1343.317301185,15,-93.44893713260278,-0.8315031478062735
44,CH3F,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,885.560004352,15,-139.81833910189584,-1.0311370650292275
45,CH2F2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1633.542237291,16,-239.11276423796264,-1.0847787486269738
46,CHF3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,20083.983981279,16,-338.41518329959695,-1.146414357792338
47,COF2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,3849.081451734,30,-312.67228223860275,-0.5936768678571411
49,BH,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,253.396229765,10,-25.3018451968399,-0.23241747626869064
5,O3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1595.569356076,20,-225.52661944472027,-0.6861725324956467
50,BH2,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,420.77578479,7,-25.949077152141697,-0.4315515535713788
51,BH3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,351.256598093,11,-26.62744077685258,-0.6618173002831518
52,BH4,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,575.351926687,7,-27.165632471943923,-0.7519111173753839
53,B2H4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1113.490498603,13,-52.06748165718106,-1.032430460040425
54,BF,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,645.842504025,13,-124.72964517624531,-0.4194340032051116
56,BF3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1807.77728561,14,-324.73572322934046,-1.0477493953640362
57,B2F4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,4187.308535658,14,-449.5410885151792,-1.5429035081625386
58,B2O2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1858.726501153,16,-200.3404920616121,-1.2042011016515062
6,OH,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,1285.006439157,16,-75.77602451384233,-0.381110998435013
62,HBO2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1231.142481245,16,-176.0805289082873,-1.1174699128996792
63,H2BF,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,838.139658178,14,-125.99645347760104,-0.7900465485626285
64,BeH,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,264.608867834,6,-15.26826463558239,-0.14683858206128036
